"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14"
"sci";-1,86;-1,306;-1,946;-0,807;175,675;-1,159;-2,226;-1,894;10,839;-0,713;-1,946;-2,915;0;-2,934
"pose";-0,314;-1,306;-1,946;-0,807;-1,422;-1,159;-2,226;-1,894;-1,438;182,444;-1,946;-2,915;-1,062;-1,094
"fi";-1,86;-1,306;-1,946;-0,807;175,675;-1,159;-2,226;-1,894;10,839;-0,713;-1,946;-2,915;0;-2,934
"earth";-1,696;-1,191;-1,775;-0,736;-1,296;1,084;0,018;-1,728;-0,042;-2,225;-1,775;1,36;-0,969;45,347
"zelensky";215,612;-0,962;-1,433;-0,594;-1,047;-0,854;-1,639;-1,395;-1,059;-1,796;-1,433;-2,147;-0,782;-2,16
"photograph";-1,778;-1,249;0,061;-0,772;-1,359;0,94;-2,128;-1,811;-1,375;-2,332;-1,86;1,132;134,982;-0,097
"max";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;-0,251;9,4;-0,137;-0,378
"gothic";-1,778;-1,249;-1,86;97,407;19,112;-0,002;-0,486;-1,811;-0,065;-2,332;-1,86;1,132;-1,015;-2,805
"giant";-0,48;-0,337;-0,502;-0,208;1,328;-0,299;-0,574;-0,489;-0,371;-0,63;0,682;0,189;12,148;0,184
"back";-1,37;-0,962;-1,433;-0,594;186,375;-0,854;-1,639;-1,395;-1,059;1,343;-1,433;-2,147;-0,782;-2,16
"3d";-1,37;-0,962;-1,433;-0,594;-1,047;-0,854;-0,172;-1,395;53,491;-1,796;-1,433;0,745;-0,782;5,766
"space";-1,696;-1,191;-1,775;-0,736;-1,296;-1,057;-2,03;-1,728;102,591;-2,225;-1,775;-0,867;-0,969;15,556
"palette";8,401;-1,191;13,052;-0,736;-1,296;9,675;0,833;-1,728;2,8;-2,225;-1,775;-2,658;-0,969;-2,675
"letter";-1,288;-0,905;-1,348;-0,559;-0,985;0,083;24,972;-1,312;57,742;-1,69;-1,348;-2,019;-0,736;-2,032
"james";-1,614;8,722;-1,689;-0,701;-1,234;92,077;-1,932;-1,644;7,466;-0,471;-1,689;-0,765;-0,922;-2,546
"draw";-1,533;-1,076;-1,604;18,659;0,814;-0,955;-0,287;-1,561;-1,185;-2,01;-1,604;-0,665;48,749;1,894
"alexander";240,273;-1,191;-1,775;-0,736;-1,296;-1,057;-2,03;-1,728;-1,311;-2,225;-1,775;-0,867;-0,969;-2,675
"viktor";178,492;-1,134;-1,689;-0,701;-1,234;-1,006;-1,932;-1,644;-1,248;0,007;-1,689;-0,765;-0,922;-2,546
"shade";-1,533;-1,076;-1,604;-0,665;-1,171;97,876;7,502;-1,561;-1,185;-2,01;-1,604;-0,007;1,76;-2,417
"island";-1,288;-0,905;-1,348;58,343;-0,985;-0,803;-1,541;-1,312;-0,996;-1,69;-1,348;3,162;-0,736;11,298
"germany";-1,614;-1,134;-1,689;-0,701;265,73;-1,006;-1,932;-1,644;-1,248;-2,117;0,151;-2,53;-0,922;-2,546
"elevate";-0,802;-0,563;-0,839;290,892;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;-1,257;-0,458;-1,265
"depth";-0,964;18,934;-1,008;-0,418;-0,736;0,348;-1,153;-0,982;-0,745;-1,264;-1,008;0,379;0,46;5,989
"cathedral";-1,614;-1,134;-1,689;-0,701;-1,234;-1,006;-1,932;249,535;-1,248;-2,117;-1,689;-2,53;-0,922;-2,546
"border";-1,288;-0,905;-1,348;-0,559;-0,985;-0,803;2,051;-1,312;0,006;-1,69;-1,348;-2,019;-0,736;66,389
"basil";-1,614;-1,134;-1,689;-0,701;-1,234;-1,006;-1,932;249,535;-1,248;-2,117;-1,689;-2,53;-0,922;-2,546
"award";-1,614;-1,134;29,75;-0,701;-1,234;4,737;-1,932;-1,644;-1,248;-2,117;-1,689;23,576;-0,922;-2,546
"abstract";-1,533;-1,076;-1,604;-0,665;-1,171;11,363;1,214;-1,561;0,784;0,025;-1,604;0,428;22,277;-2,417
"smoke";-0,721;-0,507;-0,755;-0,313;-0,551;-0,45;-0,863;-0,735;0,466;-0,946;-0,755;55,48;-0,412;-1,138
"simple";-1,533;1,047;-1,604;-0,665;-1,171;19,873;71,733;-1,561;-1,185;-2,01;-1,604;-2,402;-0,875;-2,417
"parade";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"ghibli";10,084;-1,076;-1,604;-0,665;-1,171;173,039;-1,834;-1,561;-1,185;-2,01;-1,604;-0,665;-0,875;-2,417
"fly";-1,451;-1,019;24,933;-0,63;-1,109;0,027;-1,736;-1,478;-1,122;-0,325;-0,118;20,503;-0,829;-2,289
"flat";10,084;-1,076;-1,604;-0,665;-0,008;-0,955;-0,287;-1,561;-1,185;-2,01;-1,604;-0,665;107,648;-0,676
"empire";-1,126;-0,79;-1,178;-0,489;-0,86;-0,702;-1,347;-1,147;-0,87;-1,476;-1,178;-1,764;-0,643;112,36
"cube";-1,37;-0,962;-1,433;-0,594;-1,047;-0,854;-1,639;-1,395;184,169;-0,257;-1,433;-0,475;0,096;-2,16
"clean";-1,533;-1,076;-1,604;-0,665;-1,171;-0,955;119,366;-1,561;-1,185;-2,01;-1,604;1,928;-0,875;-2,417
"beksinski";-1,533;-1,076;-0,16;18,659;-1,171;5,216;-1,834;-0,14;-1,185;-2,01;-0,16;18,723;0,038;-2,417
"simonetti";-1,288;185,774;-1,348;-0,559;-0,985;0,083;-1,541;-1,312;-0,996;-1,69;-1,348;0,032;-0,736;-2,032
"putin";-0,56;-0,393;-0,586;-0,243;-0,428;1,424;-0,671;-0,571;-0,433;-0,735;-0,586;25,92;-0,32;0,069
"paper";-1,288;-0,905;-1,348;-0,559;-0,985;-0,803;5,398;-1,312;-0,996;-1,69;-1,348;-0,386;104,548;0,029
"marc";-1,288;185,774;-1,348;-0,559;-0,985;0,083;-1,541;-1,312;-0,996;-1,69;-1,348;0,032;-0,736;-2,032
"house";-1,207;-0,847;-1,263;-0,524;0,024;0,126;50,125;-1,229;-0,933;-1,583;-1,263;3,716;-0,689;-1,904
"horror";-1,37;-0,962;-1,433;-0,594;133,53;0,05;-1,639;-1,395;1,117;-1,796;-1,433;0,008;-0,782;-2,16
"feature";6,41;-0,62;-0,924;-0,383;-0,675;12,485;-1,056;-0,899;-0,683;-1,158;-0,924;13,241;-0,504;-1,392
"era";100,473;-0,563;-0,839;-0,348;-0,613;-0,5;-0,96;-0,817;0,324;-1,052;-0,839;-1,257;-0,458;-1,265
"crowd";-1,451;-1,019;-1,518;-0,63;83,485;0,027;-1,736;-1,478;-1,122;-0,325;-1,518;9,114;-0,829;-2,289
"texture";13,468;-0,905;-1,348;-0,559;-0,985;-0,803;5,398;-1,312;1,325;-1,69;-1,348;6,646;-0,736;-2,032
"table";-1,207;-0,847;-1,263;-0,524;-0,922;0,126;-1,444;-1,229;-0,933;-1,583;-1,263;3,716;-0,689;47,02
"scheme";-1,37;-0,962;-1,433;-0,594;-1,047;-0,854;136,738;-1,395;0;-1,796;-1,433;-0,475;-0,782;-2,16
"pustoviyt";215,612;-0,962;-1,433;-0,594;-1,047;-0,854;-1,639;-1,395;-1,059;-1,796;-1,433;-2,147;-0,782;-2,16
"pattern";-1,37;-0,962;156,888;-0,594;-1,047;-0,854;-1,639;-1,395;1,117;-1,796;-1,433;-2,147;-0,782;-2,16
"paris";-0,48;-0,337;-0,502;3,308;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;3,015;12,148;0,184
"movie";-0,883;-0,62;-0,924;-0,383;48,753;0,467;-1,056;-0,899;-0,683;-1,158;-0,924;7,16;-0,504;-1,392
"havrylo";215,612;-0,962;-1,433;-0,594;-1,047;-0,854;-1,639;-1,395;-1,059;-1,796;-1,433;-2,147;-0,782;-2,16
"green";-1,37;-0,962;-0,08;-0,594;-1,047;-0,854;-1,639;-1,395;39,325;-1,796;-1,433;22,505;-0,782;-0,484
"gradient";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;-0,375;28,03;-0,378
"deni";215,612;-0,962;-1,433;-0,594;-1,047;-0,854;-1,639;-1,395;-1,059;-1,796;-1,433;-2,147;-0,782;-2,16
"wide";-1,045;-0,734;-1,093;-0,453;-0,798;19,712;-1,25;-1,064;-0,808;-1,37;-1,093;44,865;-0,597;-1,648
"university";-1,288;251,955;-1,348;-0,559;-0,985;-0,803;-1,541;-1,312;-0,996;-1,69;-1,348;-0,386;-0,736;-2,032
"screenshot";-0,721;-0,507;108,543;-0,313;-0,551;-0,45;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"reichstag";-1,288;-0,905;-1,348;-0,559;265,36;-0,803;-1,541;-1,312;-0,996;-1,69;-1,348;-2,019;-0,736;-2,032
"point";-0,03;-0,905;-1,348;-0,559;58,505;-0,803;5,398;-1,312;-0,996;-1,69;-1,348;0,032;-0,736;-0,394
"neoclassical";-0,802;-0,563;-0,839;138,342;-0,613;-0,5;-0,96;-0,817;-0,62;0,003;-0,839;0,807;-0,458;-1,265
"low";-1,288;-0,905;-1,348;58,343;76,195;-0,803;-1,541;-1,312;-0,996;-1,69;-1,348;-0,386;-0,736;-2,032
"horse";-1,207;-0,847;-1,263;229,515;-0,922;2,485;-1,444;-1,229;-0,933;-1,583;-1,263;-0,302;-0,689;-0,309
"god";-1,126;-0,79;-1,178;5,232;-0,86;2,86;-1,347;-1,147;68,089;-1,476;-1,178;0,145;-0,643;-1,776
"glorious";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;32,104;-0,183;-0,504
"environment";-0,802;-0,563;-0,839;-0,348;-0,613;126,471;-0,96;-0,817;-0,62;-1,052;-0,839;0,807;-0,458;-1,265
"detailded";-1,288;-0,905;-1,348;38,945;118,575;-0,803;-1,541;-1,312;-0,996;-1,69;-1,348;-2,019;-0,736;-2,032
"depict";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;2,685;-0,653;5,419;2,265;-0,671;1,573;-0,366;-1,011
"colorful";-1,288;-0,905;-1,348;-0,559;0,008;-0,803;10,334;-1,312;-0,996;-0,195;-1,348;17,451;-0,736;0,029
"chest";-1,288;-0,905;-1,348;-0,559;-0,985;-0,803;-1,541;-1,312;-0,996;154,628;-1,348;-2,019;-0,736;-2,032
"berlin";-0,24;-0,168;-0,251;-0,104;4,228;5,454;-0,287;-0,244;-0,185;-0,314;-0,251;1,505;-0,137;-0,378
"app";-1,126;-0,79;35,577;-0,489;-0,86;-0,702;12,962;-1,147;-0,87;-1,476;-1,178;0,145;-0,643;-1,776
"tall";-1,207;-0,847;-1,263;229,515;-0,922;-0,752;-1,444;-1,229;1,57;-1,583;-1,263;0,076;-0,689;-1,904
"skyline";-1,207;-0,847;-1,263;-0,524;214,692;-0,752;-1,444;-1,229;-0,933;-1,583;-1,263;-0,302;-0,689;-1,904
"shinkai";-1,207;-0,847;-1,263;-0,524;-0,922;263,708;-1,444;-1,229;-0,933;-1,583;-1,263;-0,302;-0,689;-1,904
"planet";-1,207;-0,847;-1,263;-0,524;-0,922;0,126;2,43;-1,229;-0,933;-1,583;-1,263;1,214;-0,689;27,141
"ocean";-1,207;-0,847;-1,263;87,938;-0,922;-0,752;0,408;-1,229;0,021;-1,583;-1,263;0,076;-0,689;1,191
"makoto";-1,207;-0,847;-1,263;-0,524;-0,922;263,708;-1,444;-1,229;-0,933;-1,583;-1,263;-0,302;-0,689;-1,904
"life";-1,207;113,629;-1,263;-0,524;-0,922;-0,752;-1,444;-1,229;-0,933;-1,583;-1,263;3,716;-0,689;-0,309
"hopper";-0,721;-0,507;-0,755;-0,313;-0,551;16,425;-0,863;-0,735;-0,558;-0,946;-0,755;28,308;-0,412;-1,138
"grim";-1,207;-0,847;-1,263;-0,524;154,306;-0,752;-1,444;-1,229;-0,933;-0,138;-1,263;0,076;-0,689;-1,904
"geometric";-1,207;-0,847;-0,023;-0,524;-0,922;16,163;37,942;-1,229;0,021;-1,583;-1,263;-0,302;-0,689;-1,904
"dragon";-1,045;-0,734;0;-0,453;39,557;-0,651;-1,25;-1,064;0,085;-1,37;-1,093;-0,155;-0,597;5,077
"david";-0,802;-0,563;-0,839;67,778;-0,613;0,62;-0,96;-0,817;21,523;-1,052;-0,839;-1,257;-0,458;-1,265
"crystal";-1,207;-0,847;-1,263;-0,524;103,868;-0,752;-1,444;-1,229;12,055;-1,583;-1,263;-0,302;-0,689;-1,904
"circle";-0,964;-0,677;-1,008;-0,418;-0,736;3,821;-0,002;-0,982;61,022;-1,264;-1,008;0,379;-0,55;-1,52
"astronaut";-1,207;-0,847;-1,263;325,291;0,024;-0,752;-0,079;-1,229;-0,933;-1,583;-1,263;-1,892;-0,689;-1,904
"ussr";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;4,166;-0,314;-0,251;9,4;-0,137;-0,378
"small";-0,883;0,317;-0,924;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;30,967;-0,504;2,896
"meet";-1,126;-0,79;-1,178;-0,489;-0,86;64,208;-1,347;-1,147;-0,87;-1,476;-1,178;-1,764;-0,643;21,471
"machine";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;2,293;-0,244;-0,185;-0,314;-0,251;1,505;6,062;-0,378
"large";-0,964;-0,677;-1,008;-0,418;2,667;-0,601;-1,153;-0,982;-0,745;-1,264;-1,008;18,532;-0,55;5,989
"kingdom";26,001;-0,79;-1,178;-0,489;-0,86;-0,702;-1,347;-1,147;-0,87;-1,476;-1,178;-1,764;-0,643;30,097
"jonathan";-1,126;215,758;-1,178;-0,489;-0,86;-0,702;-1,347;-1,147;0,046;-1,476;-1,178;-1,764;-0,643;-1,776
"iconic";-1,126;-0,79;-1,178;-0,489;-0,86;-0,702;105,38;-1,147;0,046;-1,476;-1,178;-1,764;0,264;-1,776
"heraldic";-1,126;-0,79;-1,178;-0,489;138,443;-0,702;2,876;-1,147;-0,87;-1,476;-1,178;-1,764;-0,643;-1,776
"grey";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;24,063;-0,137;-0,378
"foreground";-1,126;-0,79;-1,178;-0,489;-0,86;-0,702;-1,347;102,719;0,046;-1,476;-1,178;0,145;-0,643;-1,776
"edward";-0,641;-0,45;-0,671;-0,278;-0,49;19,152;-0,767;-0,653;-0,495;-0,84;-0,671;21,517;-0,366;-1,011
"composition";-1,126;-0,79;-1,178;-0,489;-0,86;45,544;-1,347;-1,147;-0,87;-1,476;-1,178;30,329;-0,643;-1,776
"top";-0,721;-0,507;-0,755;-0,313;-0,551;0,817;-0,863;-0,735;4,462;-0,946;-0,755;28,308;-0,412;-1,138
"symmetry";-0,56;-0,393;-0,586;-0,243;-0,428;1,424;-0,671;-0,571;0,925;0,191;-0,586;7,182;1,666;-0,884
"solter";-1,045;234,219;-1,093;-0,453;-0,798;-0,651;-1,25;-1,064;-0,808;-1,37;-1,093;-1,637;-0,597;-1,648
"rembrandt";-1,045;-0,734;-1,093;0,767;150,68;-0,651;-1,25;-1,064;-0,808;-1,37;-1,093;-0,155;-0,597;-1,648
"palace";-0,721;-0,507;-0,755;112,295;-0,551;16,425;-0,863;-0,735;-0,558;-0,946;-0,755;-1,131;-0,412;-1,138
"jordan";-1,045;-0,734;-1,093;0,767;181,504;-0,651;-1,25;-1,064;-0,808;-1,37;-1,093;-1,637;-0,597;-1,648
"historical";-1,045;-0,734;-1,093;-0,453;97,631;9,785;-1,25;-1,064;-0,808;-1,37;-1,093;-0,155;-0,597;-1,648
"gurney";-1,045;16,942;-1,093;-0,453;-0,798;9,785;-1,25;-1,064;14,941;-0,048;-1,093;-0,155;-0,597;-1,648
"ground";-1,045;234,219;-1,093;-0,453;-0,798;-0,651;-1,25;-1,064;-0,808;-1,37;-1,093;-1,637;-0,597;-1,648
"great";-1,045;-0,734;-1,093;-0,453;-0,798;3,3;-1,25;-1,064;-0,808;-1,37;39,292;1,903;-0,597;-0,16
"global";-0,56;-0,393;-0,586;-0,243;-0,428;8,864;-0,671;-0,571;0,925;-0,735;-0,586;0,072;1,666;2,147
"film";-0,883;-0,62;-0,924;-0,383;-0,675;-0,55;-1,056;-0,899;3,104;-1,158;-0,924;21,177;5,087;-0,048
"emblem";-1,045;0,15;-1,093;-0,453;7,279;0,255;33,6;-1,064;-0,808;-1,37;-1,093;-0,155;-0,597;-1,648
"dress";1,168;-0,281;-0,418;-0,174;-0,306;2,594;-0,478;1,127;-0,309;-0,524;-0,418;0,402;2,949;-0,631
"deco";-1,045;-0,734;0;-0,453;-0,798;-0,651;46,028;-1,064;-0,808;0,536;-1,093;0,243;-0,597;-1,648
"artwork";-0,964;-0,677;0,007;-0,418;-0,736;-0,601;-1,153;-0,982;-0,745;-1,264;-1,008;18,532;4,403;2,332
"work";-0,964;48,139;-1,008;0,931;-0,736;-0,601;-1,153;-0,982;-0,745;-1,264;-1,008;-1,51;0,46;5,989
"vibrant";-0,964;-0,677;0,007;-0,418;-0,736;0,348;-1,153;-0,982;-0,745;-1,264;-1,008;63,906;-0,55;-1,52
"universalis";75,568;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"school";-0,641;-0,45;-0,671;-0,278;47,865;1,076;0,146;-0,653;-0,495;-0,84;-0,671;-1,004;1,282;-1,011
"rule";-0,964;-0,677;-1,008;-0,418;-0,736;11,019;-0,002;-0,982;-0,745;-1,264;-1,008;-0,094;-0,55;27,116
"roman";-0,802;-0,563;-0,839;-0,348;-0,613;-0,5;-0,96;-0,817;3,709;-1,052;-0,839;-1,257;-0,458;48,064
"ralph";-0,964;-0,677;-1,008;-0,418;164,965;-0,601;-1,153;-0,982;0,141;-1,264;-1,008;-1,51;-0,55;-1,52
"mobile";-0,964;-0,677;-1,008;-0,418;-0,736;-0,601;126,786;-0,982;-0,745;-1,264;-1,008;-1,51;-0,55;-1,52
"mm";-0,883;-0,62;-0,924;-0,383;32,282;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;21,177;-0,504;-1,392
"minimal";-0,964;-0,677;-1,008;-0,418;-0,736;-0,601;66,855;-0,982;-0,745;-1,264;-1,008;-0,094;4,403;-1,52
"mcquarrie";-0,964;-0,677;-1,008;-0,418;164,965;-0,601;-1,153;-0,982;0,141;-1,264;-1,008;-1,51;-0,55;-1,52
"illustrate";-0,641;-0,45;-0,671;-0,278;-0,49;1,076;-0,767;-0,653;-0,495;-0,84;-0,671;1,573;65,29;-1,011
"illumination";-0,48;-0,337;-0,502;-0,208;-0,367;10,929;0,48;-0,489;1,3;-0,63;-0,502;0,189;2,193;-0,757
"heraldry";-0,964;-0,677;-1,008;-0,418;198,514;-0,601;-1,153;-0,982;-0,745;-1,264;-1,008;-1,51;-0,55;-1,52
"heavy";-0,48;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;5,571;18,836;-0,274;-0,757
"hdr";-0,802;-0,563;-0,839;-0,348;-0,613;14,253;-0,96;-0,817;3,709;-1,052;-0,839;15,424;-0,458;-1,265
"godrays";-0,964;-0,677;-1,008;-0,418;198,514;-0,601;-1,153;-0,982;-0,745;-1,264;-1,008;-1,51;-0,55;-1,52
"glow";-0,964;-0,677;-1,008;0,931;0,15;-0,601;-1,153;-0,982;0,141;-0,018;0,007;27,324;-0,55;-1,52
"europa";75,568;-0,337;-0,502;-0,208;-0,367;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"deviantart";-0,883;-0,62;-0,924;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;42,613;-0,504;2,896
"de";-0,4;-0,281;-0,418;-0,174;-0,306;2,594;-0,478;-0,407;10,727;0,65;-0,418;0,402;-0,228;-0,631
"contest";-0,964;-0,677;119,999;-0,418;-0,736;-0,601;-1,153;-0,982;0,141;-1,264;-1,008;-1,51;-0,55;-1,52
"capital";-0,964;9,35;-1,008;192,093;-0,736;-0,601;-1,153;-0,982;-0,745;-1,264;-1,008;-1,51;-0,55;-1,52
"visual";-0,883;-0,62;-0,924;-0,383;-0,675;223,014;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"victory";-0,802;111,89;-0,839;-0,348;3,781;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;-1,257;-0,458;-1,265
"ultrawide";-0,883;-0,62;-0,924;320,184;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"sunny";-0,883;-0,62;22,227;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;7,16;-0,504;0,549
"skyscraper";-0,4;-0,281;-0,418;-0,174;-0,306;-0,249;-0,478;-0,407;1,849;-0,524;-0,418;24,119;-0,228;-0,631
"sketch";-0,883;-0,62;-0,924;-0,383;-0,675;-0,55;116,147;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"river";-0,883;-0,62;-0,924;262,787;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-0,048
"reddit";-0,883;-0,62;132,832;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"proletariat";-0,883;197,933;-0,924;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"minimalistic";-0,883;-0,62;85,655;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;0,562;-0,504;-1,392
"magic";-0,883;-0,62;0,03;1,132;19,194;0,467;-1,056;-0,899;0,219;-0,002;-0,924;-0,045;0,597;-1,392
"lense";-0,883;-0,62;-0,924;320,184;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"legacy";-0,883;-0,62;132,832;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"knight";-0,883;-0,62;-0,924;-0,383;-0,675;12,485;-1,056;-0,899;18,92;-1,158;12,812;-1,384;-0,504;-1,392
"inside";-0,883;-0,62;-0,924;1,132;-0,675;-0,55;-1,056;-0,899;146,735;-1,158;-0,924;-1,384;-0,504;-1,392
"impossibly";-0,883;-0,62;-0,924;320,184;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"hope";-0,883;197,933;-0,924;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"historic";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;-0,767;-0,653;-0,495;-0,84;-0,671;21,517;-0,366;5,62
"head";-0,883;-0,62;-0,924;60,775;9,489;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;2,934;-0,504;-1,392
"hammer";-0,883;-0,62;107,955;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-0,045;-0,504;-1,392
"half";-0,32;-0,224;-0,334;-0,139;14,515;-0,199;-0,382;-0,326;2,703;-0,419;-0,334;0,784;-0,183;-0,504
"gustave";-0,4;-0,281;-0,418;-0,174;-0,306;-0,249;-0,478;-0,407;-0,309;0,65;-0,418;0,402;-0,228;12,057
"graphic";-0,883;-0,62;1,714;-0,383;-0,675;-0,55;10,66;-0,899;0,219;-1,158;-0,924;7,16;-0,504;-1,392
"gloomy";-0,883;-0,62;-0,924;-0,383;181,855;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"german";-0,721;-0,507;-0,755;-0,313;4,543;77,02;-0,863;-0,735;-0,558;-0,946;-0,755;0;-0,412;-1,138
"frame";-0,883;-0,62;-0,924;-0,383;148,468;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-0,048
"foggy";-0,883;-0,62;-0,924;-0,383;181,855;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"exquisite";-0,883;-0,62;-0,924;320,184;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;-0,924;-1,384;-0,504;-1,392
"day";-0,24;-0,168;-0,251;-0,104;-0,183;-0,149;-0,287;-0,244;-0,185;-0,314;-0,251;-0,375;-0,137;23,91
"ancient";-0,883;-0,62;-0,924;1,132;-0,675;0,467;-1,056;-0,899;67,758;-1,158;-0,924;-1,384;-0,504;0,549
"accurate";-0,883;-0,62;-0,924;-0,383;-0,675;-0,55;-1,056;-0,899;-0,683;-1,158;65,933;-1,384;-0,504;2,896
"watercolor";-0,641;-0,45;-0,671;-0,278;-0,49;-0,399;29,272;-0,653;-0,495;-0,84;-0,671;5,675;-0,366;-1,011
"third";-0,802;-0,563;-0,839;-0,348;-0,613;14,253;-0,96;-0,817;-0,62;-1,052;-0,839;-1,257;-0,458;35,113
"temple";-0,802;-0,563;-0,839;8,638;-0,613;-0,5;-0,96;-0,817;75,853;-1,052;-0,839;-1,257;0,771;-1,265
"society";-0,802;-0,563;-0,839;-0,348;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;-1,257;-0,458;80,053
"side";-0,802;-0,563;-0,839;-0,348;-0,613;-0,5;-0,96;0,09;21,523;-1,052;-0,839;-0,012;0,771;3,598
"sickle";-0,802;-0,563;120,679;-0,348;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;-1,257;-0,458;-1,265
"retro";-0,721;-0,507;-0,755;-0,313;4,543;0,817;-0,863;-0,735;24,717;-0,946;-0,755;1,133;-0,412;-1,138
"promotional";-0,48;-0,337;-0,502;-0,208;98,88;-0,299;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;-0,274;-0,757
"pixiv";-0,802;-0,563;-0,839;-0,348;-0,613;162,309;-0,96;-0,817;-0,62;-1,052;-0,839;-1,257;0,771;-1,265
"perfect";-0,48;-0,337;-0,502;-0,208;-0,367;1,903;-0,574;-0,489;8,348;-0,63;-0,502;9,231;-0,274;-0,757
"origami";-0,802;-0,563;-0,839;-0,348;-0,613;-0,5;83,67;-0,817;-0,62;-1,052;-0,839;-0,012;-0,458;-1,265
"ominous";-0,802;-0,563;-0,839;233,814;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;-0,012;-0,458;-1,265
"night";-0,4;-0,281;-0,418;91,193;-0,306;-0,249;-0,478;-0,407;-0,309;-0,524;-0,418;0,402;-0,228;-0,631
"military";-0,32;-0,224;-0,334;-0,139;-0,244;3,654;-0,382;-0,326;-0,247;-0,419;-0,334;6,146;-0,183;0,774
"louis";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;65,077;-0,419;-0,334;-0,501;-0,183;-0,504
"lake";-0,802;-0,563;-0,839;-0,348;-0,613;-0,5;-0,96;-0,817;-0,62;-1,052;-0,839;80,565;-0,458;-1,265
"human";-0,721;-0,507;-0,755;-0,313;-0,551;-0,45;-0,863;8,693;-0,558;12,927;-0,755;1,133;-0,412;-1,138
"group";-0,802;-0,563;-0,839;-0,348;-0,613;27,767;-0,96;-0,817;-0,62;-1,052;-0,839;24,374;-0,458;-1,265
"grain";-0,32;-0,224;-0,334;-0,139;-0,244;-0,199;-0,382;-0,326;-0,247;-0,419;-0,334;16,586;-0,183;0,774
"federation";-0,48;-0,337;-0,502;-0,208;-0,367;82,543;-0,574;-0,489;-0,371;-0,63;-0,502;-0,752;2,193;-0,757
